Season,EventName,Abbreviation,fp_session,fp_gap
2025,Austrian Grand Prix,PIA,FP3,0.118
2025,Austrian Grand Prix,BEA,FP3,1.042
2025,British Grand Prix,VER,FP1,0.54
2025,British Grand Prix,NOR,FP1,0.023
2025,British Grand Prix,BOR,FP1,1.505
2025,British Grand Prix,HAD,FP1,0.325
2025,British Grand Prix,GAS,FP1,1.44
2025,British Grand Prix,ANT,FP1,0.475
2025,British Grand Prix,ALO,FP1,0.786
2025,British Grand Prix,LEC,FP1,0.203
2025,British Grand Prix,STR,FP1,0.952
2025,British Grand Prix,ALB,FP1,0.412
2025,British Grand Prix,LAW,FP1,0.459
2025,British Grand Prix,OCO,FP1,1.165
2025,British Grand Prix,LIN,FP1,1.066
2025,British Grand Prix,COL,FP1,1.194
2025,British Grand Prix,HAM,FP1,0.0
2025,British Grand Prix,SAI,FP1,1.017
2025,British Grand Prix,RUS,FP1,0.271
2025,British Grand Prix,PIA,FP1,0.15
2025,British Grand Prix,BEA,FP1,1.255
2025,British Grand Prix,ARO,FP1,1.25
2025,British Grand Prix,VER,FP2,0.498
2025,British Grand Prix,NOR,FP2,0.0
2025,British Grand Prix,BOR,FP2,1.088
2025,British Grand Prix,HAD,FP2,0.708
2025,British Grand Prix,GAS,FP2,1.358
2025,British Grand Prix,ANT,FP2,0.567
2025,British Grand Prix,ALO,FP2,1.06
2025,British Grand Prix,LEC,FP2,0.222
2025,British Grand Prix,STR,FP2,0.614
2025,British Grand Prix,TSU,FP2,1.164
2025,British Grand Prix,ALB,FP2,1.024
2025,British Grand Prix,HUL,FP2,1.349
2025,British Grand Prix,LAW,FP2,0.808
2025,British Grand Prix,OCO,FP2,1.125
2025,British Grand Prix,COL,FP2,1.473
2025,British Grand Prix,HAM,FP2,0.301
2025,British Grand Prix,SAI,FP2,1.343
2025,British Grand Prix,RUS,FP2,0.707
2025,British Grand Prix,PIA,FP2,0.47
2025,British Grand Prix,BEA,FP2,1.41
2025,British Grand Prix,VER,FP3,0.087
2025,British Grand Prix,NOR,FP3,0.108
2025,British Grand Prix,BOR,FP3,1.003
2025,British Grand Prix,HAD,FP3,0.631
2025,British Grand Prix,GAS,FP3,2.38
2025,British Grand Prix,ANT,FP3,0.924
2025,British Grand Prix,ALO,FP3,1.396
2025,British Grand Prix,LEC,FP3,0.0
2025,British Grand Prix,STR,FP3,2.102
2025,British Grand Prix,TSU,FP3,0.606
2025,British Grand Prix,ALB,FP3,0.621
2025,British Grand Prix,HUL,FP3,1.001
2025,British Grand Prix,LAW,FP3,0.758
2025,British Grand Prix,OCO,FP3,0.879
2025,British Grand Prix,COL,FP3,2.099
2025,British Grand Prix,HAM,FP3,0.834
2025,British Grand Prix,SAI,FP3,0.834
2025,British Grand Prix,RUS,FP3,0.627
2025,British Grand Prix,PIA,FP3,0.068
2025,British Grand Prix,BEA,FP3,0.614
2025,Belgian Grand Prix,VER,FP1,0.404
2025,Belgian Grand Prix,NOR,FP1,0.504
2025,Belgian Grand Prix,BOR,FP1,1.24
2025,Belgian Grand Prix,HAD,FP1,1.1
2025,Belgian Grand Prix,GAS,FP1,1.907
2025,Belgian Grand Prix,ANT,FP1,0.957
2025,Belgian Grand Prix,ALO,FP1,1.098
2025,Belgian Grand Prix,LEC,FP1,0.906
2025,Belgian Grand Prix,STR,FP1,1.09
2025,Belgian Grand Prix,TSU,FP1,2.47
2025,Belgian Grand Prix,ALB,FP1,1.239
2025,Belgian Grand Prix,HUL,FP1,1.448
2025,Belgian Grand Prix,LAW,FP1,1.456
2025,Belgian Grand Prix,OCO,FP1,1.548
2025,Belgian Grand Prix,COL,FP1,2.825
2025,Belgian Grand Prix,HAM,FP1,1.063
2025,Belgian Grand Prix,SAI,FP1,1.195
2025,Belgian Grand Prix,RUS,FP1,0.576
2025,Belgian Grand Prix,PIA,FP1,0.0
2025,Belgian Grand Prix,BEA,FP1,3.055
2025,Hungarian Grand Prix,VER,FP1,0.888
2025,Hungarian Grand Prix,NOR,FP1,0.0
2025,Hungarian Grand Prix,BOR,FP1,1.6
2025,Hungarian Grand Prix,HAD,FP1,0.629
2025,Hungarian Grand Prix,GAS,FP1,1.071
2025,Hungarian Grand Prix,ANT,FP1,0.828
2025,Hungarian Grand Prix,LEC,FP1,0.217
2025,Hungarian Grand Prix,STR,FP1,0.906
2025,Hungarian Grand Prix,TSU,FP1,1.341
2025,Hungarian Grand Prix,ALB,FP1,0.932
2025,Hungarian Grand Prix,LAW,FP1,1.132
2025,Hungarian Grand Prix,OCO,FP1,0.952
2025,Hungarian Grand Prix,DRU,FP1,1.217
2025,Hungarian Grand Prix,COL,FP1,1.412
2025,Hungarian Grand Prix,HAM,FP1,0.682
2025,Hungarian Grand Prix,SAI,FP1,1.143
2025,Hungarian Grand Prix,RUS,FP1,0.873
2025,Hungarian Grand Prix,PIA,FP1,0.019
2025,Hungarian Grand Prix,BEA,FP1,0.826
2025,Hungarian Grand Prix,ARO,FP1,3.736
2025,Hungarian Grand Prix,VER,FP2,1.167
2025,Hungarian Grand Prix,NOR,FP2,0.0
2025,Hungarian Grand Prix,BOR,FP2,1.322
2025,Hungarian Grand Prix,HAD,FP2,0.803
2025,Hungarian Grand Prix,GAS,FP2,1.419
2025,Hungarian Grand Prix,ANT,FP2,0.896
2025,Hungarian Grand Prix,ALO,FP2,0.609
2025,Hungarian Grand Prix,LEC,FP2,0.399
2025,Hungarian Grand Prix,STR,FP2,0.495
2025,Hungarian Grand Prix,TSU,FP2,0.861
2025,Hungarian Grand Prix,ALB,FP2,1.397
2025,Hungarian Grand Prix,HUL,FP2,1.056
2025,Hungarian Grand Prix,LAW,FP2,1.188
2025,Hungarian Grand Prix,OCO,FP2,1.08
2025,Hungarian Grand Prix,COL,FP2,1.535
2025,Hungarian Grand Prix,HAM,FP2,0.705
2025,Hungarian Grand Prix,SAI,FP2,1.25
2025,Hungarian Grand Prix,RUS,FP2,0.793
2025,Hungarian Grand Prix,PIA,FP2,0.291
2025,Hungarian Grand Prix,BEA,FP2,0.943
2025,Hungarian Grand Prix,VER,FP3,1.246
2025,Hungarian Grand Prix,NOR,FP3,0.032
2025,Hungarian Grand Prix,BOR,FP3,1.062
2025,Hungarian Grand Prix,HAD,FP3,2.04
2025,Hungarian Grand Prix,GAS,FP3,1.654
2025,Hungarian Grand Prix,ANT,FP3,0.829
2025,Hungarian Grand Prix,ALO,FP3,0.878
2025,Hungarian Grand Prix,LEC,FP3,0.399
2025,Hungarian Grand Prix,STR,FP3,0.912
2025,Hungarian Grand Prix,TSU,FP3,1.962
2025,Hungarian Grand Prix,ALB,FP3,1.614
2025,Hungarian Grand Prix,HUL,FP3,1.109
2025,Hungarian Grand Prix,LAW,FP3,1.455
2025,Hungarian Grand Prix,OCO,FP3,1.615
2025,Hungarian Grand Prix,COL,FP3,1.331
2025,Hungarian Grand Prix,HAM,FP3,0.768
2025,Hungarian Grand Prix,SAI,FP3,1.526
2025,Hungarian Grand Prix,RUS,FP3,0.924
2025,Hungarian Grand Prix,PIA,FP3,0.0
2025,Hungarian Grand Prix,BEA,FP3,1.211
2025,Dutch Grand Prix,VER,FP1,0.94
2025,Dutch Grand Prix,NOR,FP1,0.0
2025,Dutch Grand Prix,BOR,FP1,1.231
2025,Dutch Grand Prix,HAD,FP1,1.494
2025,Dutch Grand Prix,GAS,FP1,1.335
2025,Dutch Grand Prix,ANT,FP1,3.997
2025,Dutch Grand Prix,ALO,FP1,0.563
2025,Dutch Grand Prix,LEC,FP1,1.673
2025,Dutch Grand Prix,STR,FP1,0.501
2025,Dutch Grand Prix,TSU,FP1,1.848
2025,Dutch Grand Prix,ALB,FP1,0.893
2025,Dutch Grand Prix,HUL,FP1,1.597
2025,Dutch Grand Prix,LAW,FP1,1.475
2025,Dutch Grand Prix,OCO,FP1,1.866
2025,Dutch Grand Prix,COL,FP1,1.998
2025,Dutch Grand Prix,HAM,FP1,1.682
2025,Dutch Grand Prix,SAI,FP1,1.18
2025,Dutch Grand Prix,RUS,FP1,1.108
2025,Dutch Grand Prix,PIA,FP1,0.292
2025,Dutch Grand Prix,BEA,FP1,2.286
2025,Dutch Grand Prix,VER,FP2,0.588
2025,Dutch Grand Prix,NOR,FP2,0.0
2025,Dutch Grand Prix,BOR,FP2,1.43
2025,Dutch Grand Prix,GAS,FP2,2.232
2025,Dutch Grand Prix,ANT,FP2,1.295
2025,Dutch Grand Prix,ALO,FP2,0.087
2025,Dutch Grand Prix,LEC,FP2,0.944
2025,Dutch Grand Prix,STR,FP2,2.085
2025,Dutch Grand Prix,TSU,FP2,0.905
2025,Dutch Grand Prix,ALB,FP2,1.866
2025,Dutch Grand Prix,HUL,FP2,1.19
2025,Dutch Grand Prix,LAW,FP2,1.449
2025,Dutch Grand Prix,OCO,FP2,1.471
2025,Dutch Grand Prix,COL,FP2,1.067
2025,Dutch Grand Prix,HAM,FP2,0.848
2025,Dutch Grand Prix,SAI,FP2,1.792
2025,Dutch Grand Prix,RUS,FP2,0.384
2025,Dutch Grand Prix,PIA,FP2,0.089
2025,Dutch Grand Prix,BEA,FP2,1.223
2025,Dutch Grand Prix,VER,FP3,0.953
2025,Dutch Grand Prix,NOR,FP3,0.0
2025,Dutch Grand Prix,BOR,FP3,1.389
2025,Dutch Grand Prix,HAD,FP3,1.194
2025,Dutch Grand Prix,GAS,FP3,1.991
2025,Dutch Grand Prix,ANT,FP3,1.725
2025,Dutch Grand Prix,ALO,FP3,1.26
2025,Dutch Grand Prix,LEC,FP3,0.966
2025,Dutch Grand Prix,STR,FP3,1.131
2025,Dutch Grand Prix,TSU,FP3,1.377
2025,Dutch Grand Prix,ALB,FP3,1.127
2025,Dutch Grand Prix,HUL,FP3,1.627
2025,Dutch Grand Prix,LAW,FP3,1.328
2025,Dutch Grand Prix,OCO,FP3,1.829
2025,Dutch Grand Prix,COL,FP3,2.082
2025,Dutch Grand Prix,HAM,FP3,1.401
2025,Dutch Grand Prix,SAI,FP3,0.941
2025,Dutch Grand Prix,RUS,FP3,0.886
2025,Dutch Grand Prix,PIA,FP3,0.242
2025,Dutch Grand Prix,BEA,FP3,1.623
2025,Italian Grand Prix,VER,FP1,0.575
2025,Italian Grand Prix,NOR,FP1,0.904
2025,Italian Grand Prix,BOR,FP1,1.055
2025,Italian Grand Prix,HAD,FP1,1.041
2025,Italian Grand Prix,GAS,FP1,1.536
2025,Italian Grand Prix,ANT,FP1,0.823
2025,Italian Grand Prix,ALO,FP1,0.997
2025,Italian Grand Prix,LEC,FP1,0.169
2025,Italian Grand Prix,STR,FP1,1.178
2025,Italian Grand Prix,TSU,FP1,1.175
2025,Italian Grand Prix,ALB,FP1,0.956
2025,Italian Grand Prix,HUL,FP1,1.062
2025,Italian Grand Prix,LAW,FP1,1.084
2025,Italian Grand Prix,OCO,FP1,1.525
2025,Italian Grand Prix,HAM,FP1,0.0
2025,Italian Grand Prix,SAI,FP1,0.533
2025,Italian Grand Prix,ARO,FP1,2.036
2025,Italian Grand Prix,RUS,FP1,0.993
2025,Italian Grand Prix,BEA,FP1,1.941
2025,Italian Grand Prix,DUN,FP1,1.489
2025,Italian Grand Prix,VER,FP2,0.199
2025,Italian Grand Prix,NOR,FP2,0.0
2025,Italian Grand Prix,BOR,FP2,0.597
2025,Italian Grand Prix,HAD,FP2,0.505
2025,Italian Grand Prix,GAS,FP2,1.224
2025,Italian Grand Prix,ANT,FP2,1.489
2025,Italian Grand Prix,ALO,FP2,0.767
2025,Italian Grand Prix,LEC,FP2,0.083
2025,Italian Grand Prix,STR,FP2,0.65
2025,Italian Grand Prix,TSU,FP2,0.391
2025,Italian Grand Prix,ALB,FP2,0.301
2025,Italian Grand Prix,HUL,FP2,0.363
2025,Italian Grand Prix,LAW,FP2,0.933
2025,Italian Grand Prix,OCO,FP2,0.776
2025,Italian Grand Prix,COL,FP2,1.686
2025,Italian Grand Prix,HAM,FP2,0.192
2025,Italian Grand Prix,SAI,FP2,0.096
2025,Italian Grand Prix,RUS,FP2,0.398
2025,Italian Grand Prix,PIA,FP2,0.181
2025,Italian Grand Prix,BEA,FP2,0.729
2025,Italian Grand Prix,VER,FP3,0.167
2025,Italian Grand Prix,NOR,FP3,0.0
2025,Italian Grand Prix,BOR,FP3,0.227
2025,Italian Grand Prix,HAD,FP3,0.272
2025,Italian Grand Prix,GAS,FP3,0.916
2025,Italian Grand Prix,ANT,FP3,0.365
2025,Italian Grand Prix,ALO,FP3,0.53
2025,Italian Grand Prix,LEC,FP3,0.021
2025,Italian Grand Prix,STR,FP3,0.916
2025,Italian Grand Prix,TSU,FP3,0.728
2025,Italian Grand Prix,ALB,FP3,0.389
2025,Italian Grand Prix,HUL,FP3,0.406
2025,Italian Grand Prix,LAW,FP3,0.801
2025,Italian Grand Prix,OCO,FP3,0.973
2025,Italian Grand Prix,COL,FP3,0.703
2025,Italian Grand Prix,HAM,FP3,0.267
2025,Italian Grand Prix,SAI,FP3,0.576
2025,Italian Grand Prix,RUS,FP3,0.184
2025,Italian Grand Prix,PIA,FP3,0.165
2025,Italian Grand Prix,BEA,FP3,0.878
2025,Azerbaijan Grand Prix,VER,FP1,1.086
2025,Azerbaijan Grand Prix,NOR,FP1,0.0
2025,Azerbaijan Grand Prix,BOR,FP1,1.383
2025,Azerbaijan Grand Prix,HAD,FP1,1.271
2025,Azerbaijan Grand Prix,GAS,FP1,2.714
2025,Azerbaijan Grand Prix,ANT,FP1,1.281
2025,Azerbaijan Grand Prix,ALO,FP1,1.435
2025,Azerbaijan Grand Prix,LEC,FP1,0.552
2025,Azerbaijan Grand Prix,STR,FP1,1.625
2025,Azerbaijan Grand Prix,TSU,FP1,1.034
2025,Azerbaijan Grand Prix,ALB,FP1,0.859
2025,Azerbaijan Grand Prix,HUL,FP1,1.282
2025,Azerbaijan Grand Prix,LAW,FP1,1.199
2025,Azerbaijan Grand Prix,OCO,FP1,1.735
2025,Azerbaijan Grand Prix,COL,FP1,2.595
2025,Azerbaijan Grand Prix,HAM,FP1,1.383
2025,Azerbaijan Grand Prix,SAI,FP1,1.155
2025,Azerbaijan Grand Prix,RUS,FP1,0.553
2025,Azerbaijan Grand Prix,PIA,FP1,0.31
2025,Azerbaijan Grand Prix,BEA,FP1,1.447
2025,Azerbaijan Grand Prix,VER,FP2,0.609
2025,Azerbaijan Grand Prix,NOR,FP2,0.906
2025,Azerbaijan Grand Prix,BOR,FP2,1.268
2025,Azerbaijan Grand Prix,HAD,FP2,1.15
2025,Azerbaijan Grand Prix,GAS,FP2,1.381
2025,Azerbaijan Grand Prix,ANT,FP2,0.486
2025,Azerbaijan Grand Prix,ALO,FP2,1.674
2025,Azerbaijan Grand Prix,LEC,FP2,0.074
2025,Azerbaijan Grand Prix,STR,FP2,1.478
2025,Azerbaijan Grand Prix,TSU,FP2,1.151
2025,Azerbaijan Grand Prix,ALB,FP2,0.884
2025,Azerbaijan Grand Prix,HUL,FP2,1.527
2025,Azerbaijan Grand Prix,LAW,FP2,0.696
2025,Azerbaijan Grand Prix,OCO,FP2,0.874
2025,Azerbaijan Grand Prix,COL,FP2,2.029
2025,Azerbaijan Grand Prix,HAM,FP2,0.0
2025,Azerbaijan Grand Prix,SAI,FP2,0.962
2025,Azerbaijan Grand Prix,RUS,FP2,0.477
2025,Azerbaijan Grand Prix,PIA,FP2,1.002
2025,Azerbaijan Grand Prix,BEA,FP2,0.598
2025,Azerbaijan Grand Prix,VER,FP3,0.222
2025,Azerbaijan Grand Prix,NOR,FP3,0.0
2025,Azerbaijan Grand Prix,BOR,FP3,1.837
2025,Azerbaijan Grand Prix,HAD,FP3,1.044
2025,Azerbaijan Grand Prix,GAS,FP3,2.099
2025,Azerbaijan Grand Prix,ANT,FP3,0.653
2025,Azerbaijan Grand Prix,ALO,FP3,1.368
2025,Azerbaijan Grand Prix,LEC,FP3,0.986
2025,Azerbaijan Grand Prix,STR,FP3,2.127
2025,Azerbaijan Grand Prix,TSU,FP3,1.617
2025,Azerbaijan Grand Prix,ALB,FP3,0.76
2025,Azerbaijan Grand Prix,HUL,FP3,1.205
2025,Azerbaijan Grand Prix,LAW,FP3,0.923
2025,Azerbaijan Grand Prix,OCO,FP3,1.645
2025,Azerbaijan Grand Prix,COL,FP3,1.566
2025,Azerbaijan Grand Prix,HAM,FP3,0.276
2025,Azerbaijan Grand Prix,SAI,FP3,1.263
2025,Azerbaijan Grand Prix,RUS,FP3,0.741
2025,Azerbaijan Grand Prix,PIA,FP3,0.254
2025,Azerbaijan Grand Prix,BEA,FP3,0.762
2025,Singapore Grand Prix,VER,FP1,0.276
2025,Singapore Grand Prix,NOR,FP1,0.582
2025,Singapore Grand Prix,BOR,FP1,1.495
2025,Singapore Grand Prix,HAD,FP1,0.639
2025,Singapore Grand Prix,GAS,FP1,1.262
2025,Singapore Grand Prix,ANT,FP1,1.283
2025,Singapore Grand Prix,ALO,FP1,0.0
2025,Singapore Grand Prix,LEC,FP1,0.15
2025,Singapore Grand Prix,STR,FP1,1.918
2025,Singapore Grand Prix,TSU,FP1,0.744
2025,Singapore Grand Prix,ALB,FP1,25.913
2025,Singapore Grand Prix,HUL,FP1,1.199
2025,Singapore Grand Prix,LAW,FP1,1.345
2025,Singapore Grand Prix,OCO,FP1,1.012
2025,Singapore Grand Prix,COL,FP1,2.208
2025,Singapore Grand Prix,HAM,FP1,0.364
2025,Singapore Grand Prix,SAI,FP1,0.696
2025,Singapore Grand Prix,RUS,FP1,1.023
2025,Singapore Grand Prix,PIA,FP1,0.365
2025,Singapore Grand Prix,BEA,FP1,1.422
2025,Singapore Grand Prix,VER,FP2,0.143
2025,Singapore Grand Prix,NOR,FP2,0.483
2025,Singapore Grand Prix,BOR,FP2,1.605
2025,Singapore Grand Prix,HAD,FP2,0.132
2025,Singapore Grand Prix,GAS,FP2,1.744
2025,Singapore Grand Prix,ANT,FP2,2.005
2025,Singapore Grand Prix,ALO,FP2,0.163
2025,Singapore Grand Prix,LEC,FP2,0.752
2025,Singapore Grand Prix,STR,FP2,0.508
2025,Singapore Grand Prix,TSU,FP2,0.994
2025,Singapore Grand Prix,ALB,FP2,1.346
2025,Singapore Grand Prix,HUL,FP2,1.355
2025,Singapore Grand Prix,LAW,FP2,1.931
2025,Singapore Grand Prix,OCO,FP2,0.584
2025,Singapore Grand Prix,COL,FP2,2.425
2025,Singapore Grand Prix,HAM,FP2,0.777
2025,Singapore Grand Prix,SAI,FP2,0.585
2025,Singapore Grand Prix,RUS,FP2,2.517
2025,Singapore Grand Prix,PIA,FP2,0.0
2025,Singapore Grand Prix,BEA,FP2,0.997
2025,Singapore Grand Prix,VER,FP3,0.0
2025,Singapore Grand Prix,NOR,FP3,0.089
2025,Singapore Grand Prix,BOR,FP3,0.549
2025,Singapore Grand Prix,HAD,FP3,0.341
2025,Singapore Grand Prix,GAS,FP3,1.495
2025,Singapore Grand Prix,ANT,FP3,0.089
2025,Singapore Grand Prix,ALO,FP3,0.775
2025,Singapore Grand Prix,LEC,FP3,0.503
2025,Singapore Grand Prix,STR,FP3,1.112
2025,Singapore Grand Prix,TSU,FP3,1.292
2025,Singapore Grand Prix,ALB,FP3,0.52
2025,Singapore Grand Prix,HUL,FP3,0.489
2025,Singapore Grand Prix,LAW,FP3,3.48
2025,Singapore Grand Prix,OCO,FP3,0.636
2025,Singapore Grand Prix,COL,FP3,0.899
2025,Singapore Grand Prix,HAM,FP3,0.411
2025,Singapore Grand Prix,SAI,FP3,0.244
2025,Singapore Grand Prix,RUS,FP3,0.049
2025,Singapore Grand Prix,PIA,FP3,0.017
2025,Singapore Grand Prix,BEA,FP3,0.651
2025,United States Grand Prix,VER,FP1,0.354
2025,United States Grand Prix,NOR,FP1,0.0
2025,United States Grand Prix,BOR,FP1,1.184
2025,United States Grand Prix,HAD,FP1,0.861
2025,United States Grand Prix,GAS,FP1,1.371
2025,United States Grand Prix,ANT,FP1,1.443
2025,United States Grand Prix,ALO,FP1,0.345
2025,United States Grand Prix,LEC,FP1,2.786
2025,United States Grand Prix,STR,FP1,1.316
2025,United States Grand Prix,TSU,FP1,1.237
2025,United States Grand Prix,ALB,FP1,0.626
2025,United States Grand Prix,HUL,FP1,0.255
2025,United States Grand Prix,LAW,FP1,1.325
2025,United States Grand Prix,OCO,FP1,1.074
2025,United States Grand Prix,COL,FP1,1.359
2025,United States Grand Prix,HAM,FP1,0.671
2025,United States Grand Prix,SAI,FP1,2.58
2025,United States Grand Prix,RUS,FP1,0.637
2025,United States Grand Prix,PIA,FP1,0.279
2025,United States Grand Prix,BEA,FP1,1.039
2025,Mexico City Grand Prix,BOR,FP1,0.536
2025,Mexico City Grand Prix,HAD,FP1,1.029
2025,Mexico City Grand Prix,ANT,FP1,0.107
2025,Mexico City Grand Prix,ALO,FP1,1.092
2025,Mexico City Grand Prix,LEC,FP1,0.0
2025,Mexico City Grand Prix,TSU,FP1,0.71
2025,Mexico City Grand Prix,ALB,FP1,1.004
2025,Mexico City Grand Prix,HUL,FP1,0.38
2025,Mexico City Grand Prix,OCO,FP1,0.658
2025,Mexico City Grand Prix,CRA,FP1,1.991
2025,Mexico City Grand Prix,LIN,FP1,0.617
2025,Mexico City Grand Prix,FUO,FP1,2.474
2025,Mexico City Grand Prix,IWA,FP1,1.773
2025,Mexico City Grand Prix,COL,FP1,0.951
2025,Mexico City Grand Prix,BRO,FP1,1.93
2025,Mexico City Grand Prix,HIR,FP1,1.693
2025,Mexico City Grand Prix,ARO,FP1,1.482
2025,Mexico City Grand Prix,VES,FP1,1.309
2025,Mexico City Grand Prix,PIA,FP1,0.404
2025,Mexico City Grand Prix,OWA,FP1,1.3
2025,Mexico City Grand Prix,VER,FP2,0.0
2025,Mexico City Grand Prix,NOR,FP2,0.251
2025,Mexico City Grand Prix,BOR,FP2,0.931
2025,Mexico City Grand Prix,HAD,FP2,0.889
2025,Mexico City Grand Prix,GAS,FP2,1.802
2025,Mexico City Grand Prix,ANT,FP2,0.174
2025,Mexico City Grand Prix,ALO,FP2,0.546
2025,Mexico City Grand Prix,LEC,FP2,0.153
2025,Mexico City Grand Prix,STR,FP2,0.562
2025,Mexico City Grand Prix,TSU,FP2,0.491
2025,Mexico City Grand Prix,ALB,FP2,1.463
2025,Mexico City Grand Prix,HUL,FP2,0.956
2025,Mexico City Grand Prix,LAW,FP2,0.826
2025,Mexico City Grand Prix,OCO,FP2,0.874
2025,Mexico City Grand Prix,COL,FP2,1.329
2025,Mexico City Grand Prix,HAM,FP2,0.3
2025,Mexico City Grand Prix,SAI,FP2,0.547
2025,Mexico City Grand Prix,RUS,FP2,0.437
2025,Mexico City Grand Prix,PIA,FP2,0.84
2025,Mexico City Grand Prix,BEA,FP2,1.05
2025,Mexico City Grand Prix,VER,FP3,0.609
2025,Mexico City Grand Prix,NOR,FP3,0.0
2025,Mexico City Grand Prix,BOR,FP3,0.893
2025,Mexico City Grand Prix,HAD,FP3,0.763
2025,Mexico City Grand Prix,GAS,FP3,1.779
2025,Mexico City Grand Prix,ANT,FP3,0.62
2025,Mexico City Grand Prix,ALO,FP3,1.978
2025,Mexico City Grand Prix,LEC,FP3,0.566
2025,Mexico City Grand Prix,STR,FP3,0.965
2025,Mexico City Grand Prix,TSU,FP3,0.782
2025,Mexico City Grand Prix,ALB,FP3,1.361
2025,Mexico City Grand Prix,HUL,FP3,1.031
2025,Mexico City Grand Prix,LAW,FP3,0.919
2025,Mexico City Grand Prix,OCO,FP3,0.941
2025,Mexico City Grand Prix,COL,FP3,1.948
2025,Mexico City Grand Prix,HAM,FP3,0.345
2025,Mexico City Grand Prix,SAI,FP3,1.168
2025,Mexico City Grand Prix,RUS,FP3,0.512
2025,Mexico City Grand Prix,PIA,FP3,0.599
2025,Mexico City Grand Prix,BEA,FP3,1.413
2025,São Paulo Grand Prix,VER,FP1,1.393
2025,São Paulo Grand Prix,NOR,FP1,0.0
2025,São Paulo Grand Prix,BOR,FP1,0.641
2025,São Paulo Grand Prix,HAD,FP1,0.732
2025,São Paulo Grand Prix,GAS,FP1,0.706
2025,São Paulo Grand Prix,ANT,FP1,0.769
2025,São Paulo Grand Prix,ALO,FP1,0.631
2025,São Paulo Grand Prix,LEC,FP1,1.518
2025,São Paulo Grand Prix,STR,FP1,1.095
2025,São Paulo Grand Prix,TSU,FP1,1.788
2025,São Paulo Grand Prix,ALB,FP1,0.832
2025,São Paulo Grand Prix,HUL,FP1,0.619
2025,São Paulo Grand Prix,LAW,FP1,0.819
2025,São Paulo Grand Prix,OCO,FP1,0.931
2025,São Paulo Grand Prix,COL,FP1,1.185
2025,São Paulo Grand Prix,HAM,FP1,1.551
2025,São Paulo Grand Prix,SAI,FP1,0.711
2025,São Paulo Grand Prix,RUS,FP1,0.67
2025,São Paulo Grand Prix,PIA,FP1,0.023
2025,São Paulo Grand Prix,BEA,FP1,0.986
2025,Las Vegas Grand Prix,VER,FP1,0.307
2025,Las Vegas Grand Prix,NOR,FP1,0.456
2025,Las Vegas Grand Prix,BOR,FP1,1.596
2025,Las Vegas Grand Prix,HAD,FP1,0.497
2025,Las Vegas Grand Prix,GAS,FP1,0.787
2025,Las Vegas Grand Prix,ANT,FP1,0.736
2025,Las Vegas Grand Prix,ALO,FP1,0.944
2025,Las Vegas Grand Prix,LEC,FP1,0.0
2025,Las Vegas Grand Prix,STR,FP1,1.092
2025,Las Vegas Grand Prix,TSU,FP1,0.269
2025,Las Vegas Grand Prix,ALB,FP1,0.166
2025,Las Vegas Grand Prix,HUL,FP1,1.368
2025,Las Vegas Grand Prix,LAW,FP1,0.907
2025,Las Vegas Grand Prix,OCO,FP1,1.321
2025,Las Vegas Grand Prix,COL,FP1,1.956
2025,Las Vegas Grand Prix,HAM,FP1,0.759
2025,Las Vegas Grand Prix,SAI,FP1,0.377
2025,Las Vegas Grand Prix,RUS,FP1,0.732
2025,Las Vegas Grand Prix,PIA,FP1,0.648
2025,Las Vegas Grand Prix,BEA,FP1,1.188
2025,Las Vegas Grand Prix,VER,FP2,0.503
2025,Las Vegas Grand Prix,NOR,FP2,0.0
2025,Las Vegas Grand Prix,BOR,FP2,1.897
2025,Las Vegas Grand Prix,HAD,FP2,0.291
2025,Las Vegas Grand Prix,GAS,FP2,0.771
2025,Las Vegas Grand Prix,ANT,FP2,0.029
2025,Las Vegas Grand Prix,ALO,FP2,1.41
2025,Las Vegas Grand Prix,LEC,FP2,0.161
2025,Las Vegas Grand Prix,STR,FP2,0.589
2025,Las Vegas Grand Prix,TSU,FP2,1.09
2025,Las Vegas Grand Prix,ALB,FP2,0.465
2025,Las Vegas Grand Prix,HUL,FP2,0.277
2025,Las Vegas Grand Prix,LAW,FP2,0.299
2025,Las Vegas Grand Prix,OCO,FP2,1.626
2025,Las Vegas Grand Prix,COL,FP2,1.222
2025,Las Vegas Grand Prix,HAM,FP2,0.525
2025,Las Vegas Grand Prix,SAI,FP2,0.833
2025,Las Vegas Grand Prix,RUS,FP2,0.435
2025,Las Vegas Grand Prix,PIA,FP2,0.891
2025,Las Vegas Grand Prix,BEA,FP2,1.384
2025,Las Vegas Grand Prix,VER,FP3,0.227
2025,Las Vegas Grand Prix,NOR,FP3,3.058
2025,Las Vegas Grand Prix,BOR,FP3,1.684
2025,Las Vegas Grand Prix,HAD,FP3,1.115
2025,Las Vegas Grand Prix,GAS,FP3,1.508
2025,Las Vegas Grand Prix,ANT,FP3,1.331
2025,Las Vegas Grand Prix,ALO,FP3,1.486
2025,Las Vegas Grand Prix,LEC,FP3,1.854
2025,Las Vegas Grand Prix,STR,FP3,1.479
2025,Las Vegas Grand Prix,TSU,FP3,2.613
2025,Las Vegas Grand Prix,ALB,FP3,0.821
2025,Las Vegas Grand Prix,HUL,FP3,2.596
2025,Las Vegas Grand Prix,LAW,FP3,1.385
